fips,mass
05021,0.3
05031,0.7
05035,0.2
05037,0.0
05055,0.0
05067,0.0
05077,0.4
05085,0.0
05093,1.0
05095,0.0
05107,0.3
05111,0.2
05117,0.0
05123,0.2
05147,0.0
06037,0.1
06045,0.0
06059,0.1
06067,1.3
06073,0.4
06079,0.0
06085,0.0
06111,0.0
12001,0.0
12003,0.2
12005,0.2
12007,0.2
12013,0.0
12017,0.2
12019,0.0
12023,0.0
12029,0.0
12031,0.2
12033,0.0
12035,0.2
12039,0.0
12041,0.0
12045,0.2
12047,0.1
12053,0.2
12057,0.2
12059,0.0
12063,0.0
12065,0.0
12069,0.0
12073,0.0
12075,0.2
12077,0.2
12079,0.2
12083,0.0
12089,0.0
12091,0.0
12095,0.2
12097,0.2
12101,0.2
12105,0.0
12107,0.2
12109,2.2
12113,0.2
12117,0.2
12119,0.0
12121,0.2
12123,0.2
12125,0.2
12127,0.0
12129,0.0
12131,0.0
12133,0.0
13001,0.0
13003,0.0
13005,0.0
13017,0.0
13019,0.0
13025,0.0
13029,0.0
13039,0.0
13051,0.0
13069,0.0
13071,0.1
13093,0.1
13101,0.0
13109,0.0
13127,0.0
13161,0.0
13179,0.0
13185,0.0
13229,0.0
13267,0.0
13271,0.0
13277,0.0
13279,0.0
13287,0.0
13299,0.0
13305,0.0
13321,0.0
16001,0.0
16003,0.0
16005,0.1
16007,0.0
16011,1.6
16013,0.1
16015,0.0
16019,0.4
16023,0.0
16025,0.1
16027,0.2
16029,0.1
16031,0.1
16033,0.0
16037,0.0
16039,0.3
16041,0.1
16043,0.5
16045,0.1
16047,0.1
16051,0.7
16053,0.3
16059,0.0
16063,0.1
16065,0.8
16067,0.9
16071,0.2
16073,0.0
16075,0.1
16077,1.1
16081,0.1
16083,0.3
16085,0.1
29023,0.0
29069,0.9
29133,0.0
29143,0.8
29155,0.3
29201,0.1
29207,0.7
32007,0.0
32033,0.0
35009,0.0
35037,0.0
35041,0.0
40007,0.0
40009,0.0
40011,0.0
40025,0.0
40039,0.0
40043,0.0
40045,0.0
40129,0.0
40139,0.0
40149,0.1
47045,0.2
47095,0.1
47097,0.2
47131,0.0
47157,0.1
47167,0.2
48003,0.0
48011,0.0
48017,0.1
48033,0.1
48045,0.0
48065,0.1
48069,0.1
48075,0.0
48079,0.2
48087,0.1
48101,0.0
48107,0.2
48111,0.0
48115,0.3
48117,0.1
48125,0.0
48129,0.0
48153,0.2
48155,0.0
48165,0.3
48169,0.1
48173,0.2
48179,0.0
48189,0.3
48191,0.1
48195,0.1
48197,0.0
48205,0.0
48211,0.0
48219,0.2
48227,0.1
48233,0.0
48263,0.0
48269,0.0
48279,0.2
48295,0.0
48303,0.3
48305,0.4
48317,0.2
48329,0.0
48341,0.0
48345,0.0
48357,0.1
48359,0.0
48369,0.1
48375,0.0
48381,0.0
48393,0.0
48421,0.1
48437,0.1
48445,0.3
48483,0.0
48485,0.0
48487,0.1
48501,0.1
49003,0.0
49005,0.0
49011,0.0
49029,0.0
49033,0.0
49035,0.0
49045,0.0
49057,0.0
