fips,mass
01007,36.1
01009,87.0
01015,87.6
01017,4.7
01019,716.7
01021,21.3
01027,12.4
01029,84.5
01033,1681.0
01037,0.4
01043,835.0
01049,2013.5
01055,189.4
01057,24.7
01059,150.0
01071,2949.9
01073,5.3
01075,29.4
01077,1551.55
01079,2098.7
01081,5.8
01083,2280.15
01089,2476.85
01093,131.55
01095,606.4
01103,256.95
01107,85.6
01111,22.7
01115,8.3
01117,47.2
01121,102.3
01123,10.5
01125,59.2
01127,21.9
01133,13.2
04001,0.4
04003,5.3
04005,0.6
04007,0.0
04012,5.3
04013,7.2
04015,3.2
04017,1.4
04019,0.0
04021,0.0
04023,0.0
04025,0.0
04027,5.3
05001,1902.4
05003,2515.25
05005,0.1
05007,35.9
05009,8.2
05015,11.4
05017,7356.95
05019,165.0
05021,5190.6
05023,40.6
05025,1.8
05027,14.2
05029,224.0
05031,10185.3
05033,181.2
05035,1875.8
05037,1141.3
05041,8113.700000000001
05043,1742.55
05045,114.3
05047,39.6
05049,14.399999999999999
05053,1.9
05055,2647.0
05057,1.9
05059,3.4
05063,503.6
05065,7.9
05067,1814.3
05069,5634.85
05071,63.7
05073,471.6
05075,985.9
05077,2162.4
05079,3699.2
05081,358.0
05083,40.5
05085,1278.5
05087,5.9
05091,450.3
05093,12480.6
05095,1096.7
05099,0.7
05105,27.7
05107,2603.4
05111,4694.5
05115,100.4
05117,895.3
05119,255.4
05121,516.2
05123,1542.7
05125,1.0
05131,23.3
05133,2.8
05143,14.8
05145,569.4
05147,1070.4
05149,92.7
06007,0.1
06013,48.6
06019,852.3
06025,112.4
06027,53.3
06029,586.9
06031,415.5
06037,28.7
06039,63.1
06049,338.2
06053,230.3
06059,40.0
06061,0.0
06065,252.5
06067,91.1
06073,220.3
06077,520.6
06079,290.9
06083,481.7
06085,12.3
06087,0.1
06093,215.1
06095,82.0
06097,0.1
06099,40.4
06107,61.4
06111,18.9
06113,10.7
08001,477.05
08003,188.85
08005,15.15
08007,0.15000000000000002
08009,2153.6
08011,177.75
08013,267.0
08014,5.1
08015,411.95
08017,999.8
08021,176.35
08023,349.2
08025,42.8
08027,3.9
08029,131.55
08033,340.15
08035,0.7
08037,0.35
08039,233.3
08041,7.5
08043,4.9
08045,418.05
08047,411.95
08049,0.0
08051,0.35
08055,3.9
08057,416.95
08059,25.2
08061,858.9
08063,1980.3999999999999
08067,12.5
08069,385.40000000000003
08071,58.25
08073,392.90000000000003
08075,1360.8500000000001
08077,84.44999999999999
08081,3.1
08083,224.7
08085,203.8
08087,676.05
08089,276.9
08091,0.15000000000000002
08095,986.5
08097,0.0
08099,1136.8999999999999
08101,151.65
08103,0.35
08105,173.45
08107,412.45
08109,1223.15
08113,423.3
08115,439.65000000000003
08119,2.05
08121,1030.0
08123,3266.5
08125,2275.6
09001,3.4
09003,27.7
09005,7.1
09007,1.0
09009,6.1
09011,4.3
09013,3.2
09015,2.1
10003,45.1
13015,29.6
13047,4.3
13055,27.8
13083,0.9
13115,61.1
13129,93.7
13213,31.9
13223,0.2
13233,20.3
13295,37.9
13313,8.1
16001,313.1
16003,29.75
16005,443.6
16007,116.8
16009,704.65
16011,9867.05
16013,1383.6
16015,3.2
16017,1.2000000000000002
16019,2490.75
16021,345.20000000000005
16023,156.25
16025,1432.3
16027,3032.15
16029,443.5
16031,3349.5
16033,46.25
16035,361.85
16037,242.3
16039,1451.95
16041,577.85
16043,3099.95
16045,334.15000000000003
16047,3609.6000000000004
16049,139.95
16051,4533.75
16053,5877.299999999999
16055,352.15
16057,1663.95
16059,5.6
16061,1454.7
16063,1921.4
16065,4779.450000000001
16067,14889.0
16069,1915.1000000000001
16071,1385.9499999999998
16073,536.6
16075,572.15
16077,6572.05
16081,627.4000000000001
16083,7854.95
16085,211.15
16087,295.2
17001,3907.0
17003,236.75
17005,1062.0
17007,3803.2
17009,769.6
17011,10632.7
17013,421.3
17015,5790.6
17017,1599.3
17019,7090.4
17021,3592.0
17023,1375.0500000000002
17025,1839.2
17027,803.4
17029,1294.2
17031,240.9
17033,1114.9
17035,839.85
17037,13717.7
17039,5957.7
17041,1339.85
17043,94.6
17045,1751.1
17047,351.9
17049,1530.9
17051,1844.25
17053,3250.4
17055,624.8
17057,3264.7
17059,600.0
17061,2246.3
17063,7629.35
17065,609.65
17067,4029.2
17069,39.5
17071,1834.35
17073,10362.25
17075,8080.4
17077,852.95
17079,1284.2
17081,912.75
17083,1408.1
17085,4466.65
17087,166.35
17089,5402.35
17091,3801.95
17093,4631.9
17095,3915.3500000000004
17097,644.8
17099,19033.050000000003
17101,1193.75
17103,10211.5
17105,7189.0
17107,11571.35
17109,3067.2
17111,6408.0
17113,19994.4
17115,9023.85
17117,3150.1
17119,2357.0
17121,1217.35
17123,6240.0
17125,8373.900000000001
17127,398.6
17129,4555.55
17131,5622.25
17133,624.15
17135,3537.3
17137,2466.2
17139,1014.4000000000001
17141,8887.85
17143,7013.75
17145,704.4000000000001
17147,3149.0
17149,3002.6
17151,64.2
17153,415.0
17155,1103.8000000000002
17157,869.35
17159,941.25
17161,3033.55
17163,908.4000000000001
17165,456.45
17167,4808.1
17169,1568.5
17171,1146.4
17173,1823.55
17175,5804.4
17177,6974.95
17179,9289.3
17181,410.9
17183,5392.6
17185,396.0
17187,3449.3
17189,1327.45
17191,1155.0
17193,1020.95
17195,9501.7
17197,6345.0
17199,257.9
17201,3694.25
17203,8501.25
18001,832.1
18003,1024.45
18005,3260.2
18007,3873.35
18009,1518.0
18011,5352.2
18013,54.2
18015,1977.4
18017,1615.05
18019,976.2
18021,3443.9
18023,6206.7
18025,123.5
18027,464.6
18029,213.5
18031,4323.6
18033,524.55
18035,2759.7
18037,297.9
18039,1175.4
18041,1264.3
18043,261.9
18045,5023.5
18047,1543.6
18049,1816.8500000000001
18051,499.9
18053,3931.6
18055,263.85
18057,2935.9
18059,4045.0
18061,1665.1
18063,3575.0
18065,2643.3
18067,3437.0
18069,774.25
18071,3493.8
18073,4243.35
18075,3150.9
18077,744.7
18079,1337.7
18081,3034.9
18083,691.8499999999999
18085,1907.3500000000001
18087,563.55
18089,1555.9
18091,3687.35
18093,1183.6
18095,4893.2
18097,336.3
18099,1486.5
18101,73.45
18103,1324.75
18105,297.7
18107,6530.8
18109,2524.8
18111,2541.7
18113,786.4
18115,97.5
18117,1767.7
18119,1343.2
18121,3448.7
18123,565.8
18125,128.45
18127,1616.95
18129,426.65
18131,3087.8500000000004
18133,3369.4
18135,4099.1
18137,1917.3
18139,4948.2
18141,1174.55
18143,783.2
18145,5354.5
18147,293.9
18149,1776.05
18151,450.6
18153,331.9
18155,314.0
18157,5202.1
18159,4111.6
18161,1289.6
18163,149.55
18165,2679.3
18167,2543.9
18169,1532.7
18171,4472.0
18173,202.75
18175,2761.6
18177,2160.2
18179,1003.95
18181,4348.2
18183,691.15
19001,1987.6
19003,1278.9
19005,1906.0
19007,1061.4
19009,2212.0
19011,5949.2
19013,4238.85
19015,3227.3
19017,3606.1000000000004
19019,4657.75
19021,5423.0
19023,9693.3
19025,3329.7
19027,3345.2
19029,2127.5
19031,4996.8
19033,9076.8
19035,4629.9
19037,4039.0
19039,779.5
19041,4698.2
19043,3644.8999999999996
19045,5844.6
19047,3961.8
19049,2773.3
19051,1019.45
19053,1385.4
19055,4457.4
19057,1903.8
19059,2761.2
19061,3132.05
19063,3432.4
19065,4757.1
19067,8156.8
19069,10248.3
19071,2297.4
19073,3170.7
19075,3289.9
19077,2204.5
19079,3403.7
19081,10244.7
19083,3700.9
19085,3327.9
19087,2637.95
19089,4024.6499999999996
19091,6650.4
19093,2422.2
19095,4001.5
19097,3090.95
19099,3303.6
19101,2032.6
19103,3852.3
19105,4554.9
19107,3179.9
19109,16916.4
19111,2016.7
19113,4441.8
19115,2263.3
19117,908.2
19119,5556.5
19121,2257.8
19123,3503.5
19125,2541.0
19127,3030.4
19129,1772.2
19131,8116.4
19133,2881.9
19135,902.4
19137,1868.8
19139,2862.9
19141,4737.8
19143,3704.8
19145,2460.3
19147,5646.6
19149,7228.1
19151,5178.4
19153,1786.3
19155,4578.5
19157,2850.8
19159,1860.0
19161,3291.3
19163,3306.3999999999996
19165,3300.3
19167,8120.9
19169,3168.5
19171,3587.2
19173,1654.4
19175,2116.6
19177,1301.7
19179,1713.4
19181,2312.3
19183,3350.3999999999996
19185,2307.6
19187,4258.0
19189,6785.7
19191,4029.75
19193,3681.6000000000004
19195,6493.7
19197,10118.6
20001,1016.5
20003,1953.5
20005,1168.55
20007,367.75
20009,1809.4499999999998
20011,721.5
20013,1960.8
20015,2278.0
20017,423.25
20019,188.5
20021,2138.6
20023,887.65
20025,670.6
20027,1872.6499999999999
20029,1354.0500000000002
20031,1184.1
20033,564.8
20035,1787.6
20037,1856.9
20039,666.6
20041,2313.3500000000004
20043,1125.45
20045,1075.05
20047,1002.45
20049,330.2
20051,1294.25
20053,704.55
20055,5830.6
20057,4202.0
20059,1509.85
20061,361.75
20063,3310.75
20065,722.6999999999999
20067,2370.8
20069,4121.5
20071,4047.75
20073,653.3
20075,2121.2
20077,465.25
20079,1359.9
20081,3448.2
20083,1789.4
20085,781.4
20087,764.9
20089,2024.8999999999999
20091,341.0
20093,2677.1
20095,519.1500000000001
20097,876.8499999999999
20099,1859.6
20101,2794.8999999999996
20103,486.35
20105,1109.4
20107,997.3000000000001
20109,3236.15
20111,1537.15
20113,2382.0
20115,1998.0
20117,2475.15
20119,2615.5
20121,1096.9
20123,1695.65
20125,1711.7
20127,837.65
20129,1894.0
20131,1983.0
20133,1361.0
20135,3390.7
20137,1352.8
20139,1657.5500000000002
20141,1130.8
20143,1359.1499999999999
20145,1467.65
20147,1216.65
20149,745.4
20151,1107.85
20153,1080.5
20155,1927.65
20157,1924.0500000000002
20159,2096.95
20161,517.0
20163,1366.8
20165,1314.0500000000002
20167,1112.1999999999998
20169,1487.05
20171,4530.450000000001
20173,1608.05
20175,2058.9
20177,897.9
20179,1776.6
20181,1635.05
20183,2131.35
20185,1237.35
20187,2674.6
20189,3076.5
20191,2347.2
20193,2499.55
20195,2774.0
20197,602.7
20199,2759.9
20201,2481.55
20203,3258.9
20205,1640.3
20207,919.4
20209,55.55
21001,277.35
21003,145.6
21005,17.0
21007,785.6500000000001
21009,801.6
21011,78.4
21013,17.7
21015,126.7
21017,255.6
21019,87.6
21021,43.8
21023,29.2
21025,46.65
21027,628.5
21029,78.0
21031,598.05
21033,2113.55
21035,943.5
21037,12.1
21039,816.75
21041,44.6
21043,142.8
21045,256.5
21047,6351.65
21049,179.4
21051,184.2
21053,29.75
21055,1525.5
21057,67.89999999999999
21059,5601.6
21061,121.9
21063,99.9
21065,400.4
21067,120.8
21069,419.5
21071,115.0
21073,24.9
21075,927.8
21077,68.5
21079,36.8
21081,20.3
21083,1942.6
21085,379.95
21087,325.09999999999997
21089,325.15
21091,388.1
21093,751.0
21097,126.6
21099,113.19999999999999
21101,4662.0
21103,206.2
21105,1186.1499999999999
21107,2114.2
21109,73.7
21111,16.05
21113,56.4
21115,157.8
21117,7.4
21121,401.25
21123,546.7
21125,701.95
21127,17.35
21129,78.95
21133,10.85
21135,958.85
21137,289.8
21139,353.35
21141,4559.9
21143,90.69999999999999
21145,452.5
21147,158.55
21149,2950.0
21151,35.9
21153,23.7
21155,403.7
21157,380.15
21161,261.0
21163,508.2
21165,44.5
21167,154.0
21169,157.65
21171,278.5
21173,46.2
21175,405.85
21177,1261.3000000000002
21179,719.75
21181,40.7
21183,1913.5500000000002
21185,114.0
21187,39.1
21189,89.8
21191,32.7
21193,157.85000000000002
21195,98.15
21197,695.9
21199,5919.45
21201,3.2
21203,531.05
21205,188.2
21207,119.35
21209,104.4
21211,792.9
21213,2401.6
21215,218.1
21217,399.25
21219,3343.6
21221,635.85
21223,163.6
21225,5937.35
21227,1117.5
21229,113.0
21231,2354.8
21233,3279.8
21235,497.6
21237,55.0
21239,123.0
22001,424.25
22003,26.6
22009,468.6
22011,82.6
22013,0.1
22019,129.6
22021,226.0
22023,6.7
22025,728.6
22027,49.25
22029,493.2
22035,5475.2
22039,21.0
22041,3892.2
22043,36.3
22053,367.95
22061,7.2
22065,4888.4
22067,4385.7
22069,18.0
22073,658.0
22077,256.8
22079,314.3
22083,2413.4
22097,244.3
22107,3385.0
22111,0.6
22113,38.65
22121,7.3
22123,2589.7
23003,518.8
23009,0.1
23019,25.1
23021,0.6
23025,0.1
23027,0.1
23029,0.2
24001,34.6
24005,139.5
24011,80.4
24013,293.8
24015,37.9
24021,389.6
24023,201.0
24025,149.2
24027,23.8
24029,100.1
24031,133.4
24035,130.1
24041,65.1
24043,194.7
25001,0.8
25003,114.6
25005,72.6
25007,5.6
25009,42.1
25011,113.7
25013,56.3
25015,84.7
25017,23.4
25019,0.8
25021,2.1
25023,13.6
25027,99.4
26001,175.95
26003,3.4
26005,1421.6999999999998
26007,352.90000000000003
26009,134.35
26011,1589.35
26013,6.85
26015,673.6
26017,5644.7
26019,95.6
26021,797.3
26023,1488.0
26025,1162.5500000000002
26027,1308.4
26029,90.65
26031,19.45
26033,2.15
26035,330.0
26037,1233.0
26039,5.55
26041,159.5
26043,63.0
26045,1004.05
26047,64.2
26049,1365.9
26051,471.1
26053,3.25
26055,308.1
26057,7171.05
26059,1229.75
26061,7.5
26063,13683.55
26065,859.9
26067,1267.0
26069,220.7
26071,86.25
26073,3130.7
26075,747.25
26077,899.3
26079,177.6
26081,944.5
26085,43.1
26087,1701.6
26089,180.9
