fips,mass
01033,1.0
01059,0.0
01077,0.4
01079,0.6
01083,1.2
01089,0.9
01093,0.0
01103,0.0
01133,0.0
08001,0.7
08005,0.1
08009,0.5
08011,0.2
08014,0.0
08017,0.7
08025,0.2
08031,0.2
08035,0.0
08039,0.1
08041,0.2
08043,0.0
08055,0.0
08061,0.6
08063,0.2
08071,0.0
08073,0.5
08089,0.0
08095,0.4
08099,0.5
08101,0.2
08121,0.2
08125,0.4
18007,0.1
18015,0.3
18017,0.2
18039,0.2
18049,0.2
18073,0.1
18085,0.4
18089,0.0
18091,0.4
18099,0.2
18103,0.3
18111,0.1
18127,0.1
18131,0.1
18141,0.1
18149,0.0
18169,0.3
18181,0.1
20001,0.6
20003,0.5
20005,0.1
20007,2.7
20009,1.2
20011,0.7
20013,0.1
20015,5.2
20017,0.6
20019,0.6
20021,7.9
20023,6.3
20025,0.5
20027,0.4
20029,0.4
20031,0.8
20033,1.2
20035,8.6
20037,3.8
20039,4.7
20041,1.0
20043,0.0
20045,0.3
20047,1.9
20049,0.2
20051,0.6
20053,0.6
20055,1.8
20057,1.8
20059,0.4
20061,0.5
20063,0.4
20065,4.2
20067,0.9
20069,1.2
20071,0.5
20073,0.5
20075,1.2
20077,4.2
20079,2.1
20081,0.7
20083,1.2
20085,0.1
20087,0.1
20089,0.6
20091,0.2
20093,1.2
20095,3.7
20097,1.3
20099,5.5
20101,0.3
20103,0.1
20105,0.5
20107,0.2
20109,0.4
20111,0.7
20113,1.5
20115,0.7
20117,1.2
20119,1.0
20121,0.3
20123,0.9
20125,4.9
20127,1.6
20129,0.9
20131,0.3
20133,3.8
20135,0.5
20137,3.5
20139,0.5
20141,0.5
20143,0.6
20145,2.4
20147,0.5
20149,0.4
20151,3.4
20153,7.0
20155,4.8
20157,0.4
20159,1.2
20161,0.6
20163,0.8
20165,0.8
20167,0.6
20169,0.7
20171,0.4
20173,3.6
20175,0.6
20177,0.3
20179,4.6
20181,7.4
20183,0.8
20185,2.7
20187,1.3
20189,0.8
20191,6.9
20193,6.8
20195,0.3
20197,0.1
20199,0.3
20201,0.3
20203,0.5
20205,3.0
20207,1.3
20209,0.0
21007,0.5
21035,0.5
21039,0.3
21075,0.4
21083,0.8
21105,0.6
21139,0.1
21143,0.0
21145,0.3
21157,0.2
21221,0.5
24001,0.1
24005,0.1
24013,0.3
24019,2.1
24021,0.3
24023,0.0
24025,0.2
24027,0.0
24031,0.0
24039,0.9
24043,0.3
24045,0.4
24047,0.6
26005,0.5
26015,0.4
26021,0.1
26023,0.2
26025,0.4
26027,0.1
26035,0.1
26037,1.4
26045,1.0
26051,0.2
26057,1.6
26059,0.8
26065,0.2
26067,1.0
26073,0.2
26075,0.5
26077,0.2
26081,0.5
26085,0.0
26105,0.4
26107,0.3
26111,0.2
26117,1.6
26121,0.2
26123,0.3
26127,0.4
26133,0.1
26139,0.4
26149,0.2
26155,1.5
26159,0.1
28003,0.0
28009,0.0
28013,0.2
28033,0.0
28043,0.0
28057,0.0
28071,0.0
28081,0.0
28093,0.1
28107,0.0
28115,0.0
28117,0.0
28137,0.1
28139,0.2
28141,0.1
28145,0.0
28161,0.0
29009,0.5
29011,4.4
29013,1.7
29037,0.4
29039,0.3
29043,0.0
29057,2.6
29077,0.2
29083,1.5
29095,0.2
29097,3.6
29101,1.0
29107,0.3
29109,1.1
29119,0.1
29145,0.7
29185,1.0
29209,0.2
29217,2.1
31001,0.3
31019,0.3
31023,0.0
31025,0.1
31029,5.1
31035,0.2
31037,0.1
31041,0.6
31047,0.3
31053,0.3
31055,0.2
31057,3.9
31059,0.2
31061,0.9
31063,2.5
31065,5.8
31067,0.7
31073,1.0
31077,0.0
31079,0.1
31081,0.2
31083,2.7
31085,2.8
31087,7.5
31093,0.2
31095,0.7
31097,0.2
31099,0.7
31101,4.3
31109,0.2
31111,1.1
31121,0.1
31125,0.1
31127,0.2
31129,2.1
31131,0.2
31133,0.2
31135,9.5
