fips,mass
04001,512.2
04003,0.1
04005,0.1
04007,512.2
04009,0.0
04011,707.4
04013,721.0
04015,27.2
04017,0.6
04019,0.2
04021,721.0
04023,0.2
04025,0.2
04027,721.0
06011,42.1
06019,271.7
06021,1.7
06025,1544.9
06029,273.7
06031,498.4
06037,19.6
06039,4.5
06047,6.9
06049,86.5
06053,345.6
06065,65.5
06069,57.2
06073,58.2
06077,38.4
06079,205.4
06083,667.6
06085,34.4
06087,0.8
06093,61.9
06095,9.6
06099,25.9
06101,8.8
06107,13.9
06111,10.5
06113,20.6
08003,28.6
08007,0.0
08013,0.1
08015,28.6
08021,28.6
08023,28.6
08029,0.1
08033,0.0
08037,0.0
08045,28.6
08047,28.6
08051,0.0
08057,28.6
08059,0.0
08067,0.0
08069,0.1
08077,0.2
08081,0.0
08083,0.1
08085,0.1
08087,22.1
08091,0.0
08097,0.0
08103,0.0
08105,28.6
08107,28.6
08109,198.9
08113,28.6
08115,4.9
08119,0.2
08123,22.1
12001,0.2
12007,0.0
12009,6.0
12011,0.0
12015,0.4
12017,5.1
12019,5.1
12021,6.0
12027,6.0
12035,0.3
12041,5.1
12049,6.0
12051,6.0
12053,0.0
12055,0.0
12057,18.0
12061,6.0
12069,0.0
12071,6.0
12075,5.1
12081,183.9
12083,0.1
12085,0.1
12086,30.8
12093,1.6
12095,0.0
12097,0.1
12099,3.7
12101,5.1
12103,5.1
12105,5.1
12107,0.0
12109,5.1
12111,0.1
12115,6.0
12117,0.0
12119,5.1
12125,0.1
12127,0.1
13011,0.0
13013,0.0
13057,0.0
13059,0.0
13067,0.0
13085,0.8
13089,0.0
13105,0.8
13111,0.8
13117,0.0
13119,0.0
13121,0.0
13123,0.1
13135,0.0
13137,0.0
13139,0.0
13147,0.8
13157,0.0
13181,0.8
13195,0.0
13219,0.0
13221,0.0
13227,0.0
13241,0.0
13257,0.8
13281,0.0
13291,0.8
13297,0.0
13311,0.0
13317,0.8
16001,1.4
16003,0.1
16005,11.25
16007,2.75
16009,39.3
16011,227.10000000000002
16013,25.7
16015,0.2
16017,0.2
16019,56.35
16021,37.8
16023,7.2
16025,27.15
16027,94.9
16029,19.4
16031,25.6
16033,1.3
16035,37.8
16037,5.7
16039,112.7
16041,19.4
16043,72.65
16045,24.8
16047,33.9
16049,0.0
16051,106.0
16053,77.35
16055,37.9
16057,0.1
16059,1.55
16063,25.6
16065,111.4
16067,258.45
16069,37.8
16071,64.5
16073,9.6
16075,34.1
16077,295.8
16081,16.05
16083,86.35
16085,24.9
16087,4.4
17001,0.1
17005,0.9
17007,0.2
17009,0.9
17011,0.9
17013,0.9
17015,0.9
17017,0.9
17019,0.9
17021,0.1
17023,0.9
17025,0.9
17029,0.9
17031,0.3
17033,0.5
17035,0.9
17037,0.6
17039,0.8
17041,0.0
17043,0.1
17045,0.9
17051,0.3
17057,0.9
17063,0.3
17071,0.9
17073,1.0
17075,0.0
17083,0.0
17085,0.9
17089,1.2
17091,0.9
17093,0.4
17095,0.9
17097,0.3
17099,1.0
17101,0.9
17103,0.0
17105,0.9
17107,1.2
17109,0.0
17111,0.9
17113,0.2
17115,1.2
17117,0.1
17119,1.1
17121,0.9
17123,0.7
17125,46.4
17129,1.2
17131,0.9
17135,0.9
17137,0.0
17139,5.9
17141,0.1
17143,13.8
17147,0.7
17149,0.9
17155,0.9
17159,0.9
17161,0.3
17167,0.9
17169,0.9
17171,0.9
17173,0.1
17175,8.6
17177,0.0
17179,40.5
17183,0.9
17195,0.9
17197,0.7
17201,0.2
17203,6.1
18001,0.0
18003,1.6
18007,0.1
18015,1.6
18017,1.5
18033,0.0
18039,2.7
18049,0.1
18069,1.6
18073,1.6
18085,0.1
18087,45.7
18089,0.4
18091,65.3
18099,1.8
18103,3.1
18113,0.0
18127,0.1
18131,1.6
18141,0.4
18149,1.6
18169,0.0
18179,0.0
18181,1.6
18183,0.1
23003,26.3
23009,0.0
23019,1.3
23021,0.0
23025,0.0
23027,0.0
23029,0.0
24001,0.0
24005,0.1
24013,1.5
24021,1.1
24023,0.1
24025,0.9
24027,0.5
24031,1.9
24043,1.0
26001,0.1
26003,0.1
26005,171.2
26007,9.2
26009,3.6
26011,4.3
26013,0.0
26015,0.2
26017,13.5
26019,0.0
26021,145.65
26023,5.8
26025,1.6
26027,52.150000000000006
26029,0.2
26031,0.0
26033,0.0
26035,19.15
26037,6.1
26039,0.2
26041,6.2
26043,3.1
26045,43.7
26047,0.1
26049,5.3
26051,23.75
26053,0.0
26055,0.0
26057,72.5
26059,44.5
26061,0.1
26063,4.3
26065,0.5
26067,40.2
26069,9.2
26071,4.5
26073,33.6
26075,1.2
26077,0.3
26079,10.0
26081,19.55
26085,2.3
26087,0.2
26089,0.2
26091,0.1
26093,0.4
26095,4.3
26097,4.3
26099,0.1
26101,0.0
26103,0.0
26105,17.5
26107,24.099999999999998
26109,4.3
26111,9.2
26113,3.6
26115,5.3
26117,167.14999999999998
26119,1.3
26121,41.349999999999994
26123,47.65
26125,0.0
26127,68.95
26129,0.0
26131,4.3
26133,4.6
26135,9.2
26137,9.2
26139,32.85
26141,29.4
26143,0.3
26145,4.3
26147,0.2
26149,187.7
26151,0.1
26153,0.1
26155,0.7
26157,4.3
26159,49.55
26161,0.2
26163,0.1
26165,3.6
